Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
3872.0,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2978534.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3875.0,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2978017.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3848.0,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2826464.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3841.0,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2927549.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3842.0,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2919658.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3843.0,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2915857.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3844.0,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2923686.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3845.0,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2927549.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3846.0,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2837706.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3847.0,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2830846.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3849.0,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2834596.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3850.0,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2837706.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3851.0,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2985914.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3859.0,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,58086.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3858.0,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,59174.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3857.0,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,57781.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3856.0,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,58528.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3860.0,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,58528.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3854.0,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2981608.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3853.0,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2974868.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3852.0,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2977276.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3855.0,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2985914.0,megawatthours,2024-06-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3828.0,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2834025.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3821.0,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2884234.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3822.0,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2881428.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3823.0,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2882526.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3824.0,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2882122.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3825.0,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2884234.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3826.0,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2845321.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3827.0,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2837648.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3829.0,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2841624.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3830.0,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2845321.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3831.0,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2972390.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3839.0,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,87367.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3838.0,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,85700.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3837.0,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,86658.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3836.0,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,88304.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3840.0,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,88304.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3834.0,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2969342.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3833.0,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2968079.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3832.0,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2967939.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3835.0,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2972390.0,megawatthours,2024-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3808.0,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2741720.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3801.0,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2711621.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3802.0,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2724730.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3803.0,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2731559.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3804.0,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2718172.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3805.0,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2711621.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3806.0,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2719268.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3807.0,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2732725.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3809.0,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2725250.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3810.0,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2719268.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3811.0,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2844449.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3819.0,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,132187.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3818.0,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,131639.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3817.0,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,131936.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3816.0,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,132947.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3820.0,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,132947.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3814.0,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2850239.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3813.0,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2863076.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3812.0,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2856545.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3815.0,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2844449.0,megawatthours,2024-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,5.59,,,
3788.0,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2650221.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3781.0,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2630905.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3782.0,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2649604.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3783.0,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2656926.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3784.0,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2640471.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3785.0,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2630905.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3786.0,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2637895.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3787.0,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2646258.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3789.0,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2642199.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3800.0,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,156267.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3791.0,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2787036.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3799.0,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,153397.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3798.0,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,148956.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3797.0,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,151290.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3796.0,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,156267.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3790.0,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2637895.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3794.0,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2793733.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3793.0,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2805747.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3792.0,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2800759.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3795.0,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2787036.0,megawatthours,2024-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3768.0,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2733174.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3761.0,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2603620.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3762.0,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2590089.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3763.0,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2584142.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3764.0,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2596713.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3765.0,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2603620.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3766.0,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2738853.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3767.0,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2735449.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3769.0,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2737094.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3770.0,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2738853.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3771.0,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2827164.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3779.0,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,223554.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3778.0,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,222178.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3777.0,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,222628.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3776.0,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,223680.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3780.0,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,223680.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3774.0,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2820130.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3773.0,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2806184.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3772.0,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2812580.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3775.0,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2827164.0,megawatthours,2024-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3748.0,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2710362.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3741.0,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2725489.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3742.0,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2731058.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3743.0,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2733670.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3744.0,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2728435.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3745.0,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2725489.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3746.0,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2702331.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3747.0,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2707797.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3749.0,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2705193.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3750.0,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2702331.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3751.0,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2874711.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3759.0,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,151859.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3758.0,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,155029.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3757.0,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,153713.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3756.0,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,149381.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3760.0,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,149381.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3754.0,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2880135.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3753.0,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2888542.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3752.0,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2884612.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3755.0,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2874711.0,megawatthours,2024-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3728.0,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2484497.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3721.0,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2489715.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3722.0,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2503238.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3723.0,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2509870.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3724.0,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2496360.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3725.0,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2489715.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3726.0,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2465978.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3727.0,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2477820.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3729.0,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2471757.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3730.0,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2465978.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3731.0,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2636314.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
3739.0,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,147081.0,megawatthours,2024-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.68,,,
