Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
4585.0,2022-06-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,113670.0,megawatthours,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.11,69.0,70.0,60.0
4588.0,2022-06-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,113936.0,megawatthours,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.11,69.0,70.0,60.0
4587.0,2022-06-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,113813.0,megawatthours,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.11,69.0,70.0,60.0
4586.0,2022-06-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,113487.0,megawatthours,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.11,69.0,70.0,60.0
4583.0,2022-06-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,128541.0,megawatthours,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.54,74.0,75.0,61.0
4582.0,2022-06-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,128034.0,megawatthours,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.54,74.0,75.0,61.0
4581.0,2022-06-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,126715.0,megawatthours,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.54,74.0,75.0,61.0
4580.0,2022-06-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,127430.0,megawatthours,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.54,74.0,75.0,61.0
4579.0,2022-06-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,128541.0,megawatthours,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.54,74.0,75.0,61.0
4574.0,2022-06-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,139513.0,megawatthours,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,82.0,83.0,65.0
4575.0,2022-06-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,138639.0,megawatthours,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,82.0,83.0,65.0
4576.0,2022-06-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,138132.0,megawatthours,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,82.0,83.0,65.0
4578.0,2022-06-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,139513.0,megawatthours,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,82.0,83.0,65.0
4577.0,2022-06-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,139104.0,megawatthours,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,82.0,83.0,65.0
4573.0,2022-06-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,142084.0,megawatthours,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,84.0,91.0,66.0
4572.0,2022-06-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,142023.0,megawatthours,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,84.0,91.0,66.0
4571.0,2022-06-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,142178.0,megawatthours,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,84.0,91.0,66.0
4570.0,2022-06-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,142069.0,megawatthours,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,84.0,91.0,66.0
4569.0,2022-06-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,142084.0,megawatthours,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,84.0,91.0,66.0
4564.0,2022-06-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,137908.0,megawatthours,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,78.0,91.0,70.0
4565.0,2022-06-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,139067.0,megawatthours,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,78.0,91.0,70.0
4568.0,2022-06-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,137908.0,megawatthours,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,78.0,91.0,70.0
4567.0,2022-06-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,138495.0,megawatthours,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,78.0,91.0,70.0
4566.0,2022-06-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,139673.0,megawatthours,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,78.0,91.0,70.0
4563.0,2022-06-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,124111.0,megawatthours,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.31,75.0,79.0,60.0
4562.0,2022-06-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,124268.0,megawatthours,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.31,75.0,79.0,60.0
4561.0,2022-06-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,124556.0,megawatthours,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.31,75.0,79.0,60.0
4560.0,2022-06-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,124417.0,megawatthours,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.31,75.0,79.0,60.0
4559.0,2022-06-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,124111.0,megawatthours,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.31,75.0,79.0,60.0
4554.0,2022-06-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,134520.0,megawatthours,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,77.0,81.0,58.0
4555.0,2022-06-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,133644.0,megawatthours,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,77.0,81.0,58.0
4557.0,2022-06-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,134101.0,megawatthours,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,77.0,81.0,58.0
4558.0,2022-06-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,134520.0,megawatthours,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,77.0,81.0,58.0
4556.0,2022-06-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,133137.0,megawatthours,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,77.0,81.0,58.0
4553.0,2022-06-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,145560.0,megawatthours,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.95,0.0,81.0,87.0,64.0
4552.0,2022-06-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,145266.0,megawatthours,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.95,0.0,81.0,87.0,64.0
4551.0,2022-06-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,144605.0,megawatthours,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.95,0.0,81.0,87.0,64.0
4550.0,2022-06-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,144956.0,megawatthours,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.95,0.0,81.0,87.0,64.0
4549.0,2022-06-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,145560.0,megawatthours,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.95,0.0,81.0,87.0,64.0
4544.0,2022-07-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,162414.0,megawatthours,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,84.0,90.0,68.0
4545.0,2022-07-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,160888.0,megawatthours,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,84.0,90.0,68.0
4548.0,2022-07-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,162414.0,megawatthours,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,84.0,90.0,68.0
4547.0,2022-07-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,161645.0,megawatthours,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,84.0,90.0,68.0
4546.0,2022-07-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,160162.0,megawatthours,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,84.0,90.0,68.0
4542.0,2022-07-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,155759.0,megawatthours,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.63,0.0,87.0,93.0,73.0
4541.0,2022-07-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,156470.0,megawatthours,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.63,0.0,87.0,93.0,73.0
4540.0,2022-07-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,156109.0,megawatthours,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.63,0.0,87.0,93.0,73.0
4539.0,2022-07-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,155411.0,megawatthours,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.63,0.0,87.0,93.0,73.0
4543.0,2022-07-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,155411.0,megawatthours,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.63,0.0,87.0,93.0,73.0
4538.0,2022-07-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,133496.0,megawatthours,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.0,85.0,92.0,70.0
4537.0,2022-07-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,134478.0,megawatthours,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.0,85.0,92.0,70.0
4536.0,2022-07-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,136419.0,megawatthours,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.0,85.0,92.0,70.0
4535.0,2022-07-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,135452.0,megawatthours,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.0,85.0,92.0,70.0
4534.0,2022-07-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,133496.0,megawatthours,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.0,85.0,92.0,70.0
4529.0,2022-07-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,124480.0,megawatthours,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,81.0,88.0,56.0
4530.0,2022-07-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,124138.0,megawatthours,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,81.0,88.0,56.0
4532.0,2022-07-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,124297.0,megawatthours,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,81.0,88.0,56.0
4533.0,2022-07-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,124480.0,megawatthours,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,81.0,88.0,56.0
4531.0,2022-07-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,124009.0,megawatthours,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,81.0,88.0,56.0
4528.0,2022-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,144244.0,megawatthours,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,81.0,89.0,65.0
4527.0,2022-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,143691.0,megawatthours,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,81.0,89.0,65.0
4526.0,2022-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,142785.0,megawatthours,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,81.0,89.0,65.0
4525.0,2022-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,143209.0,megawatthours,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,81.0,89.0,65.0
4524.0,2022-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,144244.0,megawatthours,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,81.0,89.0,65.0
4519.0,2022-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,156824.0,megawatthours,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.16,82.0,91.0,71.0
4520.0,2022-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,156556.0,megawatthours,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.16,82.0,91.0,71.0
4521.0,2022-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,156297.0,megawatthours,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.16,82.0,91.0,71.0
4522.0,2022-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,156735.0,megawatthours,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.16,82.0,91.0,71.0
4523.0,2022-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,156824.0,megawatthours,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.16,82.0,91.0,71.0
4518.0,2022-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,143659.0,megawatthours,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,80.0,90.0,69.0
4517.0,2022-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,144186.0,megawatthours,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,80.0,90.0,69.0
4516.0,2022-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,145335.0,megawatthours,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,80.0,90.0,69.0
4515.0,2022-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,144748.0,megawatthours,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,80.0,90.0,69.0
4514.0,2022-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,143659.0,megawatthours,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,80.0,90.0,69.0
4509.0,2022-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,144749.0,megawatthours,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,77.0,80.0,60.0
4510.0,2022-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,144096.0,megawatthours,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,77.0,80.0,60.0
4511.0,2022-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,143774.0,megawatthours,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,77.0,80.0,60.0
4512.0,2022-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,144424.0,megawatthours,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,77.0,80.0,60.0
4513.0,2022-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,144749.0,megawatthours,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,77.0,80.0,60.0
4508.0,2022-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,131586.0,megawatthours,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,79.0,88.0,68.0
4507.0,2022-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,132136.0,megawatthours,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,79.0,88.0,68.0
4506.0,2022-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,133201.0,megawatthours,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,79.0,88.0,68.0
4505.0,2022-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,132662.0,megawatthours,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,79.0,88.0,68.0
4504.0,2022-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,131586.0,megawatthours,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,79.0,88.0,68.0
4499.0,2022-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120628.0,megawatthours,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,77.0,85.0,58.0
4500.0,2022-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,120830.0,megawatthours,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,77.0,85.0,58.0
4502.0,2022-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120700.0,megawatthours,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,77.0,85.0,58.0
4503.0,2022-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120628.0,megawatthours,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,77.0,85.0,58.0
4501.0,2022-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,120966.0,megawatthours,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,77.0,85.0,58.0
4498.0,2022-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,138804.0,megawatthours,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,77.0,84.0,56.0
4497.0,2022-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,138528.0,megawatthours,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,77.0,84.0,56.0
4496.0,2022-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,137887.0,megawatthours,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,77.0,84.0,56.0
4495.0,2022-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,138228.0,megawatthours,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,77.0,84.0,56.0
4494.0,2022-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,138804.0,megawatthours,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,77.0,84.0,56.0
4489.0,2022-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,161290.0,megawatthours,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.0,82.0,91.0,65.0
4490.0,2022-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,159238.0,megawatthours,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.0,82.0,91.0,65.0
4491.0,2022-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,158104.0,megawatthours,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.0,82.0,91.0,65.0
4492.0,2022-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,160305.0,megawatthours,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.0,82.0,91.0,65.0
4493.0,2022-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,161290.0,megawatthours,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.0,82.0,91.0,65.0
4488.0,2022-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,166147.0,megawatthours,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,87.0,93.0,68.0
4487.0,2022-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,166186.0,megawatthours,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,87.0,93.0,68.0
4486.0,2022-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,166263.0,megawatthours,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,87.0,93.0,68.0
4485.0,2022-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,166221.0,megawatthours,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,87.0,93.0,68.0
4484.0,2022-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,166147.0,megawatthours,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,87.0,93.0,68.0
4479.0,2022-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,162015.0,megawatthours,2022-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,84.0,95.0,68.0
4480.0,2022-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,162865.0,megawatthours,2022-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,84.0,95.0,68.0
4481.0,2022-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,163314.0,megawatthours,2022-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,84.0,95.0,68.0
