,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
1197,2024-11-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,32038,megawatthours
1198,2024-11-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,32383,megawatthours
1199,2024-11-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,30555,megawatthours
1200,2024-11-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,28919,megawatthours
1201,2024-10-31,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1993090,megawatthours
1202,2024-10-31,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1992855,megawatthours
1203,2024-10-31,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1992973,megawatthours
1204,2024-10-31,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1993047,megawatthours
1205,2024-10-31,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1993090,megawatthours
1206,2024-10-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2016688,megawatthours
1207,2024-10-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2014202,megawatthours
1208,2024-10-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2013036,megawatthours
1209,2024-10-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2015395,megawatthours
1210,2024-10-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2016688,megawatthours
1211,2024-10-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2052357,megawatthours
1212,2024-10-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2053467,megawatthours
1213,2024-10-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2053374,megawatthours
1214,2024-10-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2053139,megawatthours
1215,2024-10-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2052357,megawatthours
1216,2024-10-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,59267,megawatthours
1217,2024-10-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,60613,megawatthours
1218,2024-10-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,60402,megawatthours
1219,2024-10-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,60093,megawatthours
1220,2024-10-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,59267,megawatthours
1221,2024-10-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2000934,megawatthours
1222,2024-10-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2002191,megawatthours
1223,2024-10-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2001878,megawatthours
1224,2024-10-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2001612,megawatthours
1225,2024-10-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2000934,megawatthours
1226,2024-10-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1988212,megawatthours
1227,2024-10-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1989983,megawatthours
1228,2024-10-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1990467,megawatthours
1229,2024-10-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1989228,megawatthours
1230,2024-10-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1988212,megawatthours
1231,2024-10-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2052729,megawatthours
1232,2024-10-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2052070,megawatthours
1233,2024-10-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2052389,megawatthours
1234,2024-10-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2052259,megawatthours
1235,2024-10-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2052729,megawatthours
1236,2024-10-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,51792,megawatthours
1237,2024-10-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,49874,megawatthours
1238,2024-10-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,50506,megawatthours
1239,2024-10-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,50643,megawatthours
1240,2024-10-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,51792,megawatthours
1241,2024-10-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1996327,megawatthours
1242,2024-10-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1998035,megawatthours
1243,2024-10-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1998296,megawatthours
1244,2024-10-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1997500,megawatthours
1245,2024-10-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1996327,megawatthours
1246,2024-10-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1983753,megawatthours
1247,2024-10-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1987706,megawatthours
1248,2024-10-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1988904,megawatthours
1249,2024-10-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1986005,megawatthours
1250,2024-10-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1983753,megawatthours
1251,2024-10-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2083997,megawatthours
1252,2024-10-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2086241,megawatthours
1253,2024-10-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2085088,megawatthours
1254,2024-10-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2085875,megawatthours
1255,2024-10-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2083997,megawatthours
1256,2024-10-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,87667,megawatthours
1257,2024-10-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,88203,megawatthours
1258,2024-10-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,86789,megawatthours
1259,2024-10-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,88371,megawatthours
1260,2024-10-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,87667,megawatthours
1261,2024-10-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1994570,megawatthours
1262,2024-10-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1995567,megawatthours
1263,2024-10-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1994431,megawatthours
1264,2024-10-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1995298,megawatthours
1265,2024-10-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1994570,megawatthours
1266,2024-10-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1960629,megawatthours
1267,2024-10-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1961991,megawatthours
1268,2024-10-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1961536,megawatthours
1269,2024-10-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1961591,megawatthours
1270,2024-10-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1960629,megawatthours
1271,2024-10-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2030085,megawatthours
1272,2024-10-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2025561,megawatthours
1273,2024-10-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2024102,megawatthours
1274,2024-10-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2027312,megawatthours
1275,2024-10-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2030085,megawatthours
1276,2024-10-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,35516,megawatthours
1277,2024-10-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29994,megawatthours
1278,2024-10-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29671,megawatthours
1279,2024-10-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,32015,megawatthours
1280,2024-10-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,35516,megawatthours
1281,2024-10-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1817480,megawatthours
1282,2024-10-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1809730,megawatthours
1283,2024-10-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1806310,megawatthours
1284,2024-10-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1813492,megawatthours
1285,2024-10-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1817480,megawatthours
1286,2024-10-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1775888,megawatthours
1287,2024-10-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1765726,megawatthours
1288,2024-10-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1761859,megawatthours
1289,2024-10-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1770481,megawatthours
1290,2024-10-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1775888,megawatthours
1291,2024-10-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1852457,megawatthours
1292,2024-10-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1847272,megawatthours
1293,2024-10-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1844498,megawatthours
1294,2024-10-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1850184,megawatthours
1295,2024-10-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1852457,megawatthours
1296,2024-10-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,34971,megawatthours
1297,2024-10-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,37538,megawatthours
1298,2024-10-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,38184,megawatthours
1299,2024-10-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36687,megawatthours
1300,2024-10-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34971,megawatthours
1301,2024-10-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1775412,megawatthours
1302,2024-10-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1774208,megawatthours
1303,2024-10-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1774656,megawatthours
1304,2024-10-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1774435,megawatthours
1305,2024-10-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1775412,megawatthours
1306,2024-10-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1771963,megawatthours
1307,2024-10-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1771514,megawatthours
1308,2024-10-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1772067,megawatthours
1309,2024-10-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1771456,megawatthours
1310,2024-10-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1771963,megawatthours
1311,2024-10-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1824757,megawatthours
1312,2024-10-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1824034,megawatthours
1313,2024-10-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1824259,megawatthours
1314,2024-10-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1824208,megawatthours
1315,2024-10-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1824757,megawatthours
1316,2024-10-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,49347,megawatthours
1317,2024-10-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,49828,megawatthours
1318,2024-10-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,49604,megawatthours
1319,2024-10-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,49775,megawatthours
1320,2024-10-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,49347,megawatthours
1321,2024-10-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1909686,megawatthours
1322,2024-10-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1914685,megawatthours
1323,2024-10-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1917059,megawatthours
1324,2024-10-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1912435,megawatthours
1325,2024-10-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1909686,megawatthours
1326,2024-10-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1874264,megawatthours
1327,2024-10-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1879041,megawatthours
1328,2024-10-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1880469,megawatthours
1329,2024-10-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1877003,megawatthours
1330,2024-10-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1874264,megawatthours
1331,2024-10-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1936453,megawatthours
1332,2024-10-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1941063,megawatthours
1333,2024-10-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1943395,megawatthours
1334,2024-10-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1939174,megawatthours
1335,2024-10-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1936453,megawatthours
1336,2024-10-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,26765,megawatthours
1337,2024-10-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,26376,megawatthours
1338,2024-10-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,26335,megawatthours
1339,2024-10-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,26737,megawatthours
1340,2024-10-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,26765,megawatthours
1341,2024-10-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1912948,megawatthours
1342,2024-10-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1908549,megawatthours
1343,2024-10-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1906829,megawatthours
1344,2024-10-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1910746,megawatthours
1345,2024-10-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1912948,megawatthours
1346,2024-10-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1906050,megawatthours
1347,2024-10-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1902966,megawatthours
1348,2024-10-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1902238,megawatthours
1349,2024-10-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1904234,megawatthours
1350,2024-10-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1906050,megawatthours
1351,2024-10-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1943659,megawatthours
1352,2024-10-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1938465,megawatthours
1353,2024-10-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1936355,megawatthours
1354,2024-10-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1940486,megawatthours
1355,2024-10-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1943659,megawatthours
1356,2024-10-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,30712,megawatthours
1357,2024-10-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29917,megawatthours
1358,2024-10-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29526,megawatthours
1359,2024-10-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,29741,megawatthours
1360,2024-10-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,30712,megawatthours
1361,2024-10-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1949914,megawatthours
1362,2024-10-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1952174,megawatthours
1363,2024-10-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1953910,megawatthours
1364,2024-10-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1950801,megawatthours
1365,2024-10-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1949914,megawatthours
1366,2024-10-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1937919,megawatthours
1367,2024-10-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1936852,megawatthours
1368,2024-10-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1936586,megawatthours
1369,2024-10-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1937307,megawatthours
1370,2024-10-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1937919,megawatthours
1371,2024-10-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1984099,megawatthours
1372,2024-10-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1986170,megawatthours
1373,2024-10-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1988254,megawatthours
1374,2024-10-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1985048,megawatthours
1375,2024-10-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1984099,megawatthours
1376,2024-10-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,34182,megawatthours
1377,2024-10-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33992,megawatthours
1378,2024-10-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34341,megawatthours
1379,2024-10-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,34243,megawatthours
1380,2024-10-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34182,megawatthours
1381,2024-10-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1978080,megawatthours
1382,2024-10-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1978031,megawatthours
